Warning: truncated output (original token count: 71461)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Проект дома №45-16ZAL: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-16ZAL.mp4,Проекты частных домов,00:01,"Проект дома №45-16ZAL. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 223,94 м²; 2 этажа; габариты 11.89×17.39 м; материал — газобетон; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/45-16ZAL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7712_45-16zal_blueprint_house&utm_term=proekty-chastnyh-domov,,"проект дома 45-16ZAL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 223,94 м², газобетон, современный"
Дом №48-20AK: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/48-20AK.mp4,Готовые проекты домов,00:01,"Проект дома №48-20AK. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 134,48 м²; 2 этажа; габариты 9.38×12.8 м; материал — кирпич; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/48-20AK?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7713_48-20ak_modular_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 48-20AK, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 134,48 м², кирпич, современный"
Проект №57-62YAKL: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-62YAKL.mp4,Планировки загородных домов,00:01,"Проект дома №57-62YAKL. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 229,84 м²; 2 этажа; габариты 11.26×14.56 м; материал — кирпич; стиль — европейский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/57-62YAKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7714_57-62yakl_architect_grid&utm_term=planirovki-zagorodnyh-domov,,"проект дома 57-62YAKL, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 229,84 м², кирпич, европейский"
Дом №57-91ML: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/57-91ML.mp4,Красивые фасады домов,00:01,"Проект дома №57-91ML. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 144,75 м²; 2 этажа; габариты 10.26×10.26 м; материал — газобетон; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/57-91ML?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7715_57-91ml_navy_terracotta&utm_term=krasivye-fasady-domov,,"проект дома 57-91ML, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 144,75 м², газобетон, европейский"
Проект дома №40-32G: четыре фасада,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-32G.mp4,Архитектура частного дома,00:01,"Проект дома №40-32G. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 482,71 м²; 2 этажа; габариты 14.31×17.18 м; материал — газобетон; стиль — шале. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/40-32G?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7716_40-32g_blueprint_house&utm_term=arhitektura-chastnogo-doma,,"проект дома 40-32G, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 482,71 м², газобетон, шале"
Дом №58-21DL: короткий обзор проекта,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/58-21DL.mp4,Дома с планами и фасадами,00:01,"Проект дома №58-21DL. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 217,31 м²; 2 этажа; габариты 11.1×15.9 м; материал — газобетон. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/58-21DL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7717_58-21dl_modular_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 58-21DL, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 217,31 м², газобетон"
Проект дома №45-51AFG: видеообзор,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-51AFG.mp4,Двухэтажные проекты домов,00:01,"Проект дома №45-51AFG. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 193,49 м²; 2 этажа; габариты 10.65×14.82 м; материал — газобетон; стиль — современный. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/45-51AFG?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7718_45-51afg_architect_grid&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 45-51AFG, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 193,49 м², газобетон, современный"
Дом №45-64NMBBKL: планы и фасады,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/45-64NMBBKL.mp4,Проекты частных домов,00:01,"Проект дома №45-64NMBBKL. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 242,02 м²; 2 этажа; габариты 12.06×19.39 м; материал — кирпич; стиль — стиль Райта. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/45-64NMBBKL?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7719_45-64nmbbkl_navy_terracotta&utm_term=proekty-chastnyh-domov,,"проект дома 45-64NMBBKL, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 242,02 м², кирпич, стиль Райта"
Проект №46-38K1L: архитектура крупным планом,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/46-38K1L.mp4,Готовые проекты домов,00:01,"Проект дома №46-38K1L. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 220,44 м²; 2 этажа; габариты 11×14.76 м; материал — кирпич; стиль — современный. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/46-38K1L?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7720_46-38k1l_blueprint_house&utm_term=gotovye-proekty-domov,,"проект дома 46-38K1L, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 220,44 м², кирпич, современный"
Дом №40-86DAX: готовая планировка в видео,https://raw.githubusercontent.com/nemchenik/test/951b2cd4135accbfcb5fc21d50b2aca4d8272633/pinterest/generated_batch_42_blueprint_grid_video/40-86DAX.mp4,Планировки загородных домов,00:01,"Проект дома №40-86DAX. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 305,25 м²; 2 этажа; габариты 10.1×22.7 м; материал — деревянный каркас; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/40-86DAX?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_blueprint_grid_video_batch_42&utm_content=pin_7721_40-86dax_modular_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 40-86DAX, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 305,25 м², деревянный каркас, современный"
