Warning: truncated output (original token count: 72785)
Total output lines: 201

﻿Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Дом №14-09: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/14-09.mp4,Проекты частных домов,00:01,"Проект дома №14-09. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 218,61 м²; 1 этаж; габариты 14.9×18 м; материал — дерево. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/14-09?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8512_14-09_botanical_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 14-09, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 218,61 м², дерево"
Проект №15-09: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/15-09.mp4,Готовые проекты домов,00:01,"Проект дома №15-09. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 116,4 м²; 1 этаж; габариты 11.9×11.9 м; материал — дерево; стиль — современный. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/15-09?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8513_15-09_organic_floor_plans&utm_term=gotovye-proekty-domov,,"проект дома 15-09, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 116,4 м², дерево, современный"
Загородный дом №31-15: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/31-15.mp4,Планировки загородных домов,00:01,"Проект дома №31-15. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 382,6 м²; 2 этажа; габариты 15.9×16.71 м; материал — кирпич; стиль — американский. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/31-15?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8514_31-15_natural_facades&utm_term=planirovki-zagorodnyh-domov,,"проект дома 31-15, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 382,6 м², кирпич, американский"
"Дом №31-75: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/31-75.mp4,Красивые фасады домов,00:01,"Проект дома №31-75. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 590,9 м²; 3 этажа; габариты 11.22×13.31 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/31-75?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8515_31-75_green_architecture&utm_term=krasivye-fasady-domov,,"проект дома 31-75, Красивые фасады домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 590,9 м², кирпич, европейский"
Проект №31-81: гармония формы и природы,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/31-81.mp4,Архитектура частного дома,00:01,"Проект дома №31-81. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 294,8 м²; 2 этажа; габариты 13.14×13.8 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/31-81?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8516_31-81_botanical_architecture&utm_term=arhitektura-chastnogo-doma,,"проект дома 31-81, Архитектура частного дома, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 294,8 м², кирпич, европейский"
Тёплый загородный дом №31-84,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/31-84.mp4,Дома с планами и фасадами,00:01,"Проект дома №31-84. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 280,1 м²; 2 этажа; габариты 14×16.32 м; материал — кирпич; стиль — европейский. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/31-84?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8517_31-84_organic_floor_plans&utm_term=doma-s-planami-i-fasadami,,"проект дома 31-84, Дома с планами и фасадами, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 280,1 м², кирпич, европейский"
Дом №32-07: архитектура в природной палитре,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/32-07.mp4,Двухэтажные проекты домов,00:01,"Проект дома №32-07. Ролик показывает визуализацию, реальную планировку и чертежи фасадов. Планы этажей помогают оценить расположение комнат и общую логику дома. Параметры проекта: площадь 280 м²; 2 этажа; габариты 9×12.3 м; материал — кирпич. Перейдите к карточке дома и оцените характеристики выбранного проекта.",https://catalog-plans.ru/catalog/32-07?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8518_32-07_natural_facades&utm_term=dvuhetazhnye-proekty-domov,,"проект дома 32-07, Двухэтажные проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 280 м², кирпич"
Проект №32-21: комфортная планировка,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/32-21.mp4,Проекты частных домов,00:01,"Проект дома №32-21. Новый формат объединяет главные материалы карточки проекта в одном видео. Четыре фасада дают представление об архитектуре со всех сторон. Параметры проекта: площадь 347,3 м²; 2 этажа; габариты 12.22×12.98 м; материал — кирпич; стиль — европейский. Сохраните вариант и сравните его с другими проектами из каталога.",https://catalog-plans.ru/catalog/32-21?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8519_32-21_green_architecture&utm_term=proekty-chastnyh-domov,,"проект дома 32-21, Проекты частных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 347,3 м², кирпич, европейский"
Загородный дом №32-33: полный обзор,https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/32-33.mp4,Готовые проекты домов,00:01,"Проект дома №32-33. В коротком видео собраны внешний вид дома, его планы и фасады. Проект случайным образом выбран из полного каталога catalog-plans.ru. Параметры проекта: площадь 469,1 м²; 2 этажа; габариты 13.2×20.2 м; материал — кирпич; стиль — европейский. Откройте проект, чтобы подробно рассмотреть помещения, размеры и фасады.",https://catalog-plans.ru/catalog/32-33?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8520_32-33_botanical_architecture&utm_term=gotovye-proekty-domov,,"проект дома 32-33, Готовые проекты домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 469,1 м², кирпич, европейский"
"Дом №32-35: свет, пространство и фасады",https://raw.githubusercontent.com/nemchenik/test/ff194e670b392b14ff7ada0d003e37c53e99e3d4/pinterest/generated_batch_46_botanical_architecture_video/32-35.mp4,Планировки загородных домов,00:01,"Проект дома №32-35. Архитектурный обзор помогает быстро оценить проект со всех сторон. Все изображения получены непосредственно из карточки соответствующего проекта. Параметры проекта: площадь 160,7 м²; 2 этажа; габариты 10.2×10.3 м; материал — кирпич; стиль — средневековый. На сайте доступны все планы, характеристики и состав проектной документации.",https://catalog-plans.ru/catalog/32-35?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_botanical_architecture_video_batch_46&utm_content=pin_8521_32-35_organic_floor_plans&utm_term=planirovki-zagorodnyh-domov,,"проект дома 32-35, Планировки загородных домов, готовый проект дома, планировка дома, архитектура дома, фасады частного дома, поэтажные планы, фасады дома, catalog-plans.ru, дом 160,7 м², кирпич, средневековый"
