Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Проект дома №10-23: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/10-23.jpg,Фасады домов,,"Проект дома №10-23. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 198,5 м²; 2 этажа; габариты 9,6×11,9 м; стены — бревно; стиль — скандинавский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/10-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5112_10-23_plans&utm_term=fasady-domov,,"проект дома 10-23, проект №10-23, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 198,5 м², дом бревно, дом скандинавский, catalog-plans.ru"
Дом №12-18: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/12-18.jpg,Проекты домов с визуализациями,,"Проект дома №12-18. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 170,9 м²; 2 этажа; габариты 13,6×13,8 м; стены — бревно; стиль — скандинавский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/12-18?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5113_12-18_compare&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 12-18, проект №12-18, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 170,9 м², дом бревно, дом скандинавский, catalog-plans.ru"
Проект №12-42: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/12-42.jpg,Фасады домов,,"Проект дома №12-42. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 175,8 м²; 2 этажа; габариты 10,4×17,1 м; стены — брус; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/12-42?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5114_12-42_site&utm_term=fasady-domov,,"проект дома 12-42, проект №12-42, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 175,8 м², дом брус, дом европейский, catalog-plans.ru"
Дом №13-02: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-02.jpg,Проекты домов с визуализациями,,"Проект дома №13-02. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 228,26 м²; 2 этажа; габариты 13,8×16,7 м; стены — брус; стиль — русская усадьба. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-02?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5115_13-02_facades&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 13-02, проект №13-02, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 228,26 м², дом брус, дом русская усадьба, catalog-plans.ru"
Проект дома №13-12: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-12.jpg,Фасады домов,,"Проект дома №13-12. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 116 м²; 2 этажа; габариты 8,6×9,6 м; стены — бревно; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-12?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5116_13-12_estimate&utm_term=fasady-domov,,"проект дома 13-12, проект №13-12, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 116 м², дом бревно, дом европейский, catalog-plans.ru"
"Дом №13-39: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-39.jpg,Готовые проекты домов,,"Проект дома №13-39. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 185 м²; 2 этажа; габариты 9×12,5 м; стены — газобетон / брус; стиль — норвежский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5117_13-39_changes&utm_term=gotovye-proekty-domov,,"проект дома 13-39, проект №13-39, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 185 м², дом газобетон / брус, дом норвежский, catalog-plans.ru"
"Проект дома №13-59D: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-59D.jpg,Готовые проекты домов,,"Проект дома №13-59D. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 87,72 м²; 2 этажа; габариты 7,74×8,74 м; стены — каркас; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-59D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5118_13-59d_plans&utm_term=gotovye-proekty-domov,,"проект дома 13-59D, проект №13-59D, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 87,72 м², дом каркас, дом европейский, catalog-plans.ru"
Дом №13-90: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-90.jpg,Проекты домов с визуализациями,,"Проект дома №13-90. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 224,3 м²; 2 этажа; габариты 13,7×16 м; стены — брус; стиль — европейский. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5119_13-90_compare&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 13-90, проект №13-90, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 224,3 м², дом брус, дом европейский, catalog-plans.ru"
Проект №14-03: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/14-03.jpg,Фасады домов,,"Проект дома №14-03. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 325,2 м²; 2 этажа; габариты 18,91×24,59 м; стены — бревно; стиль — русская усадьба. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/14-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5120_14-03_site&utm_term=fasady-domov,,"проект дома 14-03, проект №14-03, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 325,2 м², дом бревно, дом русская усадьба, catalog-plans.ru"
Дом №14-11: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/14-11.jpg,Деревянные дома,,"Проект дома №14-11. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 311,55 м²; 2 этажа; габариты 19,78×20,09 м; стены — брус; стиль — современный. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/14-11?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5121_14-11_facades&utm_term=derevyannye-doma,,"проект дома 14-11, проект №14-11, Деревянные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 311,55 м², дом брус, дом современный, catalog-plans.ru"
