Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Проект дома №10-23: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/10-23.jpg,Двухэтажные дома,,"Проект дома №10-23. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/10-23?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5112_10-23_plans&utm_term=dvuhetazhnye-doma,,"проект дома 10-23, проект №10-23, Двухэтажные дома, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №12-18: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/12-18.jpg,Дома с террасой,,"Проект дома №12-18. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/12-18?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5113_12-18_compare&utm_term=doma-s-terrasoy,,"проект дома 12-18, проект №12-18, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №12-42: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/12-42.jpg,Дома из газобетона,,"Проект дома №12-42. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/12-42?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5114_12-42_site&utm_term=doma-iz-gazobetona,,"проект дома 12-42, проект №12-42, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №13-02: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-02.jpg,Дома с террасой,,"Проект дома №13-02. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-02?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5115_13-02_facades&utm_term=doma-s-terrasoy,,"проект дома 13-02, проект №13-02, Дома с террасой, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект дома №13-12: сравнить перед выбором,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-12.jpg,Дома в стиле хай-тек,,"Проект дома №13-12. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-12?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5116_13-12_estimate&utm_term=doma-v-stile-hay-tek,,"проект дома 13-12, проект №13-12, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Дом №13-39: фасады, этажи и характеристики",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-39.jpg,Дома в стиле хай-тек,,"Проект дома №13-39. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-39?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5117_13-39_changes&utm_term=doma-v-stile-hay-tek,,"проект дома 13-39, проект №13-39, Дома в стиле хай-тек, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
"Проект дома №13-59D: планы, фасады и размеры",https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-59D.jpg,Фасады домов,,"Проект дома №13-59D. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-59D?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5118_13-59d_plans&utm_term=fasady-domov,,"проект дома 13-59D, проект №13-59D, Фасады домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №13-90: проверить параметры проекта,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/13-90.jpg,Дома из газобетона,,"Проект дома №13-90. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/13-90?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5119_13-90_compare&utm_term=doma-iz-gazobetona,,"проект дома 13-90, проект №13-90, Дома из газобетона, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Проект №14-03: габариты и планировка дома,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/14-03.jpg,Проекты домов с визуализациями,,"Проект дома №14-03. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/14-03?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5120_14-03_site&utm_term=proekty-domov-s-vizualizaciyami,,"проект дома 14-03, проект №14-03, Проекты домов с визуализациями, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
Дом №14-11: посмотреть проект целиком,https://raw.githubusercontent.com/nemchenik/test/catalog-plans-pinterest-assets/pinterest/generated_batch_28_no_button/14-11.jpg,Готовые проекты домов,,"Проект дома №14-11. На превью показана каноническая визуализация со страницы этого проекта на catalog-plans.ru. В карточке доступны планы этажей, фасады, размеры и характеристики. Параметры: 100 м²; 2 этажа; габариты 6×6 м; стены — газобетон; стиль — хай-тек; особенность — терраса. Откройте проект и сопоставьте планировку и габариты со своим участком до заказа.",https://catalog-plans.ru/catalog/14-11?utm_source=pinterest&utm_medium=organic&utm_campaign=generated_house_cards_no_button_batch_28&utm_content=pin_5121_14-11_facades&utm_term=gotovye-proekty-domov,,"проект дома 14-11, проект №14-11, Готовые проекты домов, готовый проект дома, планировка дома, фасады дома, дом с размерами, визуализация дома, дом 100 м², дом газобетон, дом хай-тек, дом терраса, catalog-plans.ru"
